период;курс_доллара_уровень;курс_доллара_изменение_pct;курс_евро_уровень;курс_евро_изменение_pct;курс_юаня_уровень;курс_юаня_изменение_pct;ключевая_ставка_уровень;ключевая_ставка_изменение_pct;индекс_потребительских_цен_уровень;индекс_потребительских_цен_изменение_pct
2024-W16 (нед. с 2024-04-15);93.4409;-0.0011;99.5797;-0.1471;12.8816;0.1018;16.0000;0.0000;156.2609;0.0000
2024-W17 (нед. с 2024-04-22);91.7791;-1.7785;98.0270;-1.5593;12.5657;-2.4523;16.0000;0.0000;156.2609;0.0000
2024-W18 (нед. с 2024-04-29);91.6918;-0.0951;98.5602;0.5439;12.6972;1.0465;16.0000;0.0000;156.2609;0.0000
2024-W19 (нед. с 2024-05-06);91.8239;0.1441;98.9461;0.3915;12.6243;-0.5741;16.0000;0.0000;157.4172;0.7400
2024-W20 (нед. с 2024-05-13);90.9873;-0.9111;98.7776;-0.1703;12.5753;-0.3881;16.0000;0.0000;157.4172;0.0000
2024-W21 (нед. с 2024-05-20);89.7026;-1.4120;97.0954;-1.7030;12.3300;-1.9506;16.0000;0.0000;157.4172;0.0000
2024-W22 (нед. с 2024-05-27);90.1915;0.5450;97.7908;0.7162;12.4028;0.5904;16.0000;0.0000;157.4172;0.0000
2024-W23 (нед. с 2024-06-03);88.7606;-1.5865;96.6916;-1.1240;12.2290;-1.4013;16.0000;0.0000;158.4247;0.6400
2024-W24 (нед. с 2024-06-10);89.0658;0.3438;95.1514;-1.5929;12.1629;-0.5405;16.0000;0.0000;158.4247;0.0000
2024-W25 (нед. с 2024-06-17);87.9595;-1.2421;94.2606;-0.9362;12.0455;-0.9652;16.0000;0.0000;158.4247;0.0000
2024-W26 (нед. с 2024-06-24);85.7480;-2.5142;92.4184;-1.9544;11.5756;-3.9010;16.0000;0.0000;158.4247;0.0000
2024-W27 (нед. с 2024-07-01);88.1348;2.7835;95.5700;3.4101;12.0058;3.7164;16.0000;0.0000;160.2307;1.1400
2024-W28 (нед. с 2024-07-08);87.7427;-0.4449;95.7588;0.1976;11.9766;-0.2432;16.0000;0.0000;160.2307;0.0000
2024-W29 (нед. с 2024-07-15);88.0206;0.3167;96.0371;0.2906;12.0335;0.4751;16.0000;0.0000;160.2307;0.0000
2024-W30 (нед. с 2024-07-22);85.5650;-2.7898;93.2641;-2.8874;11.7296;-2.5254;16.0000;0.0000;160.2307;0.0000
2024-W31 (нед. с 2024-07-29);85.7024;0.1606;92.8291;-0.4664;11.8307;0.8619;18.0000;12.5000;160.2307;0.0000
2024-W32 (нед. с 2024-08-05);87.9920;2.6716;95.1844;2.5372;11.8911;0.5105;18.0000;0.0000;160.5512;0.2000
2024-W33 (нед. с 2024-08-12);88.9062;1.0390;97.8390;2.7889;12.0542;1.3716;18.0000;0.0000;160.5512;0.0000
2024-W34 (нед. с 2024-08-19);91.6012;3.0313;101.6125;3.8568;11.7747;-2.3187;18.0000;0.0000;160.5512;0.0000
2024-W35 (нед. с 2024-08-26);91.1868;-0.4524;100.7622;-0.8368;12.0151;2.0417;18.0000;0.0000;160.5512;0.0000
2024-W36 (нед. с 2024-09-02);89.8225;-1.4962;99.7156;-1.0387;12.5387;4.3578;18.0000;0.0000;161.3218;0.4800
2024-W37 (нед. с 2024-09-09);90.9345;1.2380;100.7958;1.0833;12.7178;1.4284;18.0000;0.0000;161.3218;0.0000
2024-W38 (нед. с 2024-09-16);92.5848;1.8148;103.3773;2.5611;13.0425;2.5531;19.0000;5.5556;161.3218;0.0000
2024-W39 (нед. с 2024-09-23);92.7126;0.1380;103.4694;0.0891;13.2163;1.3326;19.0000;0.0000;161.3218;0.0000
2024-W40 (нед. с 2024-09-30);94.8700;2.3270;104.7424;1.2303;13.4127;1.4860;19.0000;0.0000;161.3218;0.0000
2024-W41 (нед. с 2024-10-07);96.0686;1.2634;105.1095;0.3505;13.4752;0.4660;19.0000;0.0000;162.5317;0.7500
2024-W42 (нед. с 2024-10-14);96.4172;0.3629;104.8565;-0.2407;13.4631;-0.0898;19.0000;0.0000;162.5317;0.0000
2024-W43 (нед. с 2024-10-21);96.6657;0.2577;104.8094;-0.0449;13.5007;0.2793;19.0000;0.0000;162.5317;0.0000
2024-W44 (нед. с 2024-10-28);97.5499;0.9147;106.1426;1.2720;13.6731;1.2770;21.0000;10.5263;162.5317;0.0000
2024-W45 (нед. с 2024-11-04);97.8335;0.2907;105.4510;-0.6516;13.5940;-0.5785;21.0000;0.0000;164.8559;1.4300
2024-W46 (нед. с 2024-11-11);99.9971;2.2115;105.7072;0.2430;13.7992;1.5095;21.0000;0.0000;164.8559;0.0000
2024-W47 (нед. с 2024-11-18);102.5761;2.5791;107.4252;1.6252;13.9427;1.0399;21.0000;0.0000;164.8559;0.0000
2024-W48 (нед. с 2024-11-25);107.7409;5.0351;114.3149;6.4135;14.7233;5.5986;21.0000;0.0000;164.8559;0.0000
2024-W49 (нед. с 2024-12-02);99.4215;-7.7217;106.3040;-7.0077;13.5970;-7.6498;21.0000;0.0000;167.0320;1.3200
2024-W50 (нед. с 2024-12-09);103.4305;4.0323;109.0126;2.5480;14.0096;3.0345;21.0000;0.0000;167.0320;0.0000
2024-W51 (нед. с 2024-12-16);102.3438;-1.0507;106.5444;-2.2641;13.9897;-0.1420;21.0000;0.0000;167.0320;0.0000
2024-W52 (нед. с 2024-12-23);101.6797;-0.6489;106.1028;-0.4145;13.4272;-4.0208;21.0000;0.0000;167.0320;0.0000
2025-W01 (нед. с 2024-12-30);;;;;;;21.0000;0.0000;167.0320;0.0000
2025-W02 (нед. с 2025-01-06);101.9146;;105.0464;;13.6866;;21.0000;0.0000;169.0865;1.2300
2025-W03 (нед. с 2025-01-13);102.4137;0.4897;104.8609;-0.1766;13.9338;1.8061;21.0000;0.0000;169.0865;0.0000
2025-W04 (нед. с 2025-01-20);98.2636;-4.0523;103.1870;-1.5963;13.5101;-3.0408;21.0000;0.0000;169.0865;0.0000
2025-W05 (нед. с 2025-01-27);97.8107;-0.4609;102.1301;-1.0243;13.2638;-1.8231;21.0000;0.0000;169.0865;0.0000
2025-W06 (нед. с 2025-02-03);97.2762;-0.5465;101.2243;-0.8869;13.2365;-0.2058;21.0000;0.0000;170.4561;0.8100
2025-W07 (нед. с 2025-02-10);90.3099;-7.1614;94.8876;-6.2601;12.3668;-6.5705;21.0000;0.0000;170.4561;0.0000
2025-W08 (нед. с 2025-02-17);88.1676;-2.3722;92.0152;-3.0272;12.0430;-2.6183;21.0000;0.0000;170.4561;0.0000
2025-W09 (нед. с 2025-02-24);88.2568;0.1012;91.5655;-0.4887;12.0754;0.2690;21.0000;0.0000;170.4561;0.0000
2025-W10 (нед. с 2025-03-03);89.1362;0.9964;96.8609;5.7832;12.2387;1.3523;21.0000;0.0000;171.5641;0.6500
2025-W11 (нед. с 2025-03-10);85.5694;-4.0015;93.6087;-3.3576;11.8167;-3.4481;21.0000;0.0000;171.5641;0.0000
2025-W12 (нед. с 2025-03-17);84.6400;-1.0861;91.4262;-2.3315;11.5779;-2.0209;21.0000;0.0000;171.5641;0.0000
2025-W13 (нед. с 2025-03-24);83.6813;-1.1327;89.6553;-1.9370;11.4575;-1.0399;21.0000;0.0000;171.5641;0.0000
2025-W14 (нед. с 2025-03-31);84.2774;0.7123;92.9855;3.7144;11.6044;1.2821;21.0000;0.0000;171.5641;0.0000
2025-W15 (нед. с 2025-04-07);84.0040;-0.3244;96.2163;3.4745;11.4471;-1.3555;21.0000;0.0000;172.2503;0.4000
2025-W16 (нед. с 2025-04-14);81.1371;-3.4128;92.2232;-4.1501;11.0889;-3.1292;21.0000;0.0000;172.2503;0.0000
2025-W17 (нед. с 2025-04-21);82.6549;1.8707;94.3593;2.3162;11.3506;2.3600;21.0000;0.0000;172.2503;0.0000
2025-W18 (нед. с 2025-04-28);81.4933;-1.4054;92.8370;-1.6133;11.1713;-1.5797;21.0000;0.0000;172.2503;0.0000
2025-W19 (нед. с 2025-05-05);80.8612;-0.7756;92.1439;-0.7466;11.1819;0.0949;21.0000;0.0000;172.9910;0.4300
2025-W20 (нед. с 2025-05-12);80.7689;-0.1141;90.7062;-1.5603;11.1593;-0.2021;21.0000;0.0000;172.9910;0.0000
2025-W21 (нед. с 2025-05-19);79.7108;-1.3100;90.5207;-0.2045;11.0772;-0.7357;21.0000;0.0000;172.9910;0.0000
2025-W22 (нед. с 2025-05-26);78.6171;-1.3721;89.2512;-1.4024;10.8897;-1.6927;21.0000;0.0000;172.9910;0.0000
2025-W23 (нед. с 2025-06-02);79.1703;0.7037;90.3954;1.2820;11.0110;1.1139;21.0000;0.0000;173.3370;0.2000
2025-W24 (нед. с 2025-06-09);79.0028;-0.2116;90.0068;-0.4299;10.9317;-0.7202;20.0000;-4.7619;173.3370;0.0000
2025-W25 (нед. с 2025-06-16);78.5016;-0.6344;90.1356;0.1431;10.9021;-0.2708;20.0000;0.0000;173.3370;0.0000
2025-W26 (нед. с 2025-06-23);78.4685;-0.0422;92.2785;2.3774;10.9433;0.3779;20.0000;0.0000;173.3370;0.0000
2025-W27 (нед. с 2025-06-30);78.8354;0.4676;93.0103;0.7930;10.9947;0.4697;20.0000;0.0000;173.3370;0.0000
2025-W28 (нед. с 2025-07-07);77.8855;-1.2049;91.1201;-2.0322;10.8435;-1.3752;20.0000;0.0000;174.3250;0.5700
2025-W29 (нед. с 2025-07-14);78.3129;0.5488;91.0821;-0.0417;10.8959;0.4832;20.0000;0.0000;174.3250;0.0000
2025-W30 (нед. с 2025-07-21);79.5527;1.5831;93.3508;2.4908;11.0659;1.5602;20.0000;0.0000;174.3250;0.0000
2025-W31 (нед. с 2025-07-28);80.3289;0.9757;91.7056;-1.7624;11.0899;0.2169;18.0000;-10.0000;174.3250;0.0000
2025-W32 (нед. с 2025-08-04);79.7796;-0.6838;92.8800;1.2806;11.0665;-0.2110;18.0000;0.0000;173.6277;-0.4000
2025-W33 (нед. с 2025-08-11);80.0224;0.3043;93.7094;0.8930;11.1072;0.3678;18.0000;0.0000;173.6277;0.0000
2025-W34 (нед. с 2025-08-18);80.7498;0.9090;93.6274;-0.0875;11.1982;0.8193;18.0000;0.0000;173.6277;0.0000
2025-W35 (нед. с 2025-08-25);80.3316;-0.5179;94.0479;0.4491;11.2713;0.6528;18.0000;0.0000;173.6277;0.0000
2025-W36 (нед. с 2025-09-01);81.5556;1.5237;95.4792;1.5219;11.3884;1.0389;18.0000;0.0000;174.2180;0.3400
2025-W37 (нед. с 2025-09-08);84.3798;3.4629;99.3304;4.0335;11.8263;3.8451;18.0000;0.0000;174.2180;0.0000
2025-W38 (нед. с 2025-09-15);83.5904;-0.9355;98.8845;-0.4489;11.7060;-1.0172;17.0000;-5.5556;174.2180;0.0000
2025-W39 (нед. с 2025-09-22);83.6118;0.0256;97.6823;-1.2158;11.6751;-0.2640;17.0000;0.0000;174.2180;0.0000
2025-W40 (нед. с 2025-09-29);81.8969;-2.0510;96.0525;-1.6685;11.4165;-2.2150;17.0000;0.0000;174.2180;0.0000
2025-W41 (нед. с 2025-10-06);81.1898;-0.8634;94.0491;-2.0857;11.3626;-0.4721;17.0000;0.0000;175.0891;0.5000
2025-W42 (нед. с 2025-10-13);80.9834;-0.2542;94.5835;0.5682;11.3435;-0.1681;17.0000;0.0000;175.0891;0.0000
2025-W43 (нед. с 2025-10-20);80.9713;-0.0149;94.0820;-0.5302;11.3079;-0.3138;17.0000;0.0000;175.0891;0.0000
2025-W44 (нед. с 2025-10-27);80.8861;-0.1052;93.3848;-0.7411;11.2449;-0.5571;16.5000;-2.9412;175.0891;0.0000
2025-W45 (нед. с 2025-11-03);81.2257;0.4198;93.8365;0.4837;11.3561;0.9889;16.5000;0.0000;175.8245;0.4200
2025-W46 (нед. с 2025-11-10);81.1276;-0.1208;95.0987;1.3451;11.4021;0.4051;16.5000;0.0000;175.8245;0.0000
2025-W47 (нед. с 2025-11-17);79.0246;-2.5922;90.5625;-4.7700;11.0576;-3.0214;16.5000;0.0000;175.8245;0.0000
2025-W48 (нед. с 2025-11-24);78.2284;-1.0075;90.8190;0.2832;11.0211;-0.3301;16.5000;0.0000;175.8245;0.0000
2025-W49 (нед. с 2025-12-01);76.0937;-2.7288;88.7028;-2.3301;10.7328;-2.6159;16.5000;0.0000;176.3872;0.3200
2025-W50 (нед. с 2025-12-08);79.7296;4.7782;93.5626;5.4787;11.2726;5.0294;16.5000;0.0000;176.3872;0.0000
2025-W51 (нед. с 2025-12-15);80.7220;1.2447;94.5120;1.0147;11.4463;1.5409;16.5000;0.0000;176.3872;0.0000
2025-W52 (нед. с 2025-12-22);77.6923;-3.7533;91.2066;-3.4973;11.0449;-3.5068;16.0000;-3.0303;176.3872;0.0000
2026-W01 (нед. с 2025-12-29);78.2267;0.6878;92.0938;0.9727;11.1592;1.0349;16.0000;0.0000;176.3872;0.0000
2026-W02 (нед. с 2026-01-05);;;;;;;16.0000;0.0000;179.2446;1.6200
2026-W03 (нед. с 2026-01-12);77.8332;;90.5366;;11.1510;;16.0000;0.0000;179.2446;0.0000
2026-W04 (нед. с 2026-01-19);75.9246;-2.4522;89.0589;-1.6322;10.8724;-2.4984;16.0000;0.0000;179.2446;0.0000
2026-W05 (нед. с 2026-01-26);75.7327;-0.2528;90.4680;1.5822;10.8689;-0.0322;16.0000;0.0000;179.2446;0.0000
2026-W06 (нед. с 2026-02-02);77.0540;1.7447;91.0451;0.6379;11.1061;2.1824;16.0000;0.0000;180.5531;0.7300
2026-W07 (нед. с 2026-02-09);77.1944;0.1822;91.5575;0.5628;11.1523;0.4160;16.0000;0.0000;180.5531;0.0000
2026-W08 (нед. с 2026-02-16);76.7519;-0.5732;90.2833;-1.3917;11.0929;-0.5326;15.5000;-3.1250;180.5531;0.0000
2026-W09 (нед. с 2026-02-23);77.2736;0.6797;91.2965;1.1222;11.2394;1.3207;15.5000;0.0000;180.5531;0.0000
2026-W10 (нед. с 2026-03-02);79.1500;2.4283;91.8391;0.5943;11.4368;1.7563;15.5000;0.0000;181.6364;0.6000
2026-W11 (нед. с 2026-03-09);80.2254;1.3587;91.9847;0.1585;11.6504;1.8677;15.5000;0.0000;181.6364;0.0000
2026-W12 (нед. с 2026-03-16);83.9982;4.7028;97.2886;5.7661;12.2171;4.8642;15.5000;0.0000;181.6364;0.0000
2026-W13 (нед. с 2026-03-23);81.1443;-3.3976;93.4247;-3.9716;11.7301;-3.9862;15.0000;-3.2258;181.6364;0.0000
2026-W14 (нед. с 2026-03-30);79.7293;-1.7438;92.1915;-1.3200;11.5743;-1.3282;15.0000;0.0000;181.6364;0.0000
2026-W15 (нед. с 2026-04-06);76.9724;-3.4578;90.0120;-2.3641;11.2521;-2.7838;15.0000;0.0000;181.8907;0.1400
2026-W16 (нед. с 2026-04-13);76.0535;-1.1938;89.6256;-0.4293;11.1457;-0.9456;15.0000;0.0000;181.8907;0.0000
2026-W17 (нед. с 2026-04-20);75.5273;-0.6919;88.2826;-1.4985;11.0270;-1.0650;15.0000;0.0000;181.8907;0.0000
2026-W18 (нед. с 2026-04-27);74.8014;-0.9611;88.6429;0.4081;10.9593;-0.6139;14.5000;-3.3333;181.8907;0.0000
2026-W19 (нед. с 2026-05-04);74.2963;-0.6753;88.5490;-0.1059;10.9306;-0.2619;14.5000;0.0000;182.1999;0.1700
2026-W20 (нед. с 2026-05-11);73.1275;-1.5732;85.1830;-3.8013;10.7318;-1.8187;14.5000;0.0000;182.1999;0.0000
2026-W21 (нед. с 2026-05-18);71.2090;-2.6235;82.5445;-3.0974;10.4823;-2.3249;14.5000;0.0000;182.1999;0.0000
2026-W22 (нед. с 2026-05-25);71.0224;-0.2620;82.6369;0.1119;10.4865;0.0401;14.5000;0.0000;182.1999;0.0000
2026-W23 (нед. с 2026-06-01);73.4689;3.4447;85.5582;3.5351;10.8530;3.4950;14.5000;0.0000;183.7851;0.8700
2026-W24 (нед. с 2026-06-08);71.9077;-2.1250;82.9743;-3.0200;10.6064;-2.2722;14.5000;0.0000;183.7851;0.0000
2026-W25 (нед. с 2026-06-15);73.4390;2.1295;84.1684;1.4391;10.8060;1.8819;14.5000;0.0000;183.7851;0.0000
2026-W26 (нед. с 2026-06-22);77.0611;4.9321;87.4027;3.8427;11.3359;4.9038;14.2500;-1.7241;183.7851;0.0000
2026-W27 (нед. с 2026-06-29);77.2264;0.2145;88.0304;0.7182;11.3803;0.3917;14.2500;0.0000;183.7851;0.0000
2026-W28 (нед. с 2026-07-06);76.6647;-0.7273;87.6661;-0.4138;11.3037;-0.6731;14.2500;0.0000;184.7775;0.5400
2026-W29 (нед. с 2026-07-13);78.3987;2.2618;89.8998;2.5480;11.5602;2.2692;14.2500;0.0000;184.7775;0.0000
2026-W30 (нед. с 2026-07-20);78.0308;-0.4693;88.8927;-1.1202;11.5025;-0.4991;14.2500;0.0000;184.7775;0.0000
2026-W31 (нед. с 2026-07-27);79.4637;1.8363;91.1925;2.5872;11.7694;2.3204;14.0000;-1.7544;184.7775;0.0000
2026-W32 (нед. с 2026-08-03);82.1665;3.4013;94.8366;3.9961;12.1655;3.3655;14.0000;0.0000;184.6297;-0.0800
2026-W33 (нед. с 2026-08-10);84.5449;2.8946;97.5141;2.8233;12.4789;2.5761;14.0000;0.0000;184.6297;0.0000
2026-W34 (нед. с 2026-08-17);82.9211;-1.9206;96.8601;-0.6707;12.3343;-1.1588;14.0000;0.0000;184.6297;0.0000
2026-W35 (нед. с 2026-08-24);85.6007;3.2315;99.6820;2.9134;12.7335;3.2365;14.0000;0.0000;184.6297;0.0000
2026-W36 (нед. с 2026-08-31);86.5857;1.1507;100.5693;0.8901;12.8849;1.1890;14.0000;0.0000;184.6297;0.0000
2026-W37 (нед. с 2026-09-07);84.2569;-2.6896;97.8728;-2.6812;12.5519;-2.5844;14.0000;0.0000;;
